Strategy,Student,Step,AvgMastery
random,student_5,34,0.15559004646992328
random,student_5,35,0.1555900464698106
random,student_5,36,0.15559004646979455
random,student_5,37,0.1555900464697923
random,student_5,38,0.1703764089777228
random,student_5,39,0.15814032266368092
random,student_5,40,0.17566295552648184
random,student_6,1,0.09170676925452224
random,student_6,2,0.09260293814187763
random,student_6,3,0.12163425988035544
random,student_6,4,0.09900996936305229
random,student_6,5,0.0937103029431392
random,student_6,6,0.09288729568419164
random,student_6,7,0.09276883985474162
random,student_6,8,0.09275198201752367
random,student_6,9,0.09274958679703099
random,student_6,10,0.09274924655390354
random,student_6,11,0.09274919822365267
random,student_6,12,0.11146076466210349
random,student_6,13,0.09617106204327697
random,student_6,14,0.09325594179752084
random,student_6,15,0.09282160986285987
random,student_6,16,0.09275948599932092
random,student_6,17,0.09275065287000832
random,student_6,18,0.09274939798808357
random,student_6,19,0.09274921973425738
random,student_6,20,0.09274919441403993
random,student_6,21,0.09274919081741669
random,student_6,22,0.11328190591657537
random,student_6,23,0.0966121709708967
random,student_6,24,0.09332442292493243
random,student_6,25,0.09283146410543892
random,student_6,26,0.09276088833689734
random,student_6,27,0.09275085211797145
random,student_6,28,0.10863169839910886
random,student_6,29,0.09553272894419852
random,student_6,30,0.09315816230300904
random,student_6,31,0.09280756771645986
random,student_6,32,0.0927574882596875
random,student_6,33,0.0927503690372069
random,student_6,34,0.09274935766965355
random,student_6,35,0.09274921400718202
random,student_6,36,0.11805769707151363
random,student_6,37,0.09789938698545707
random,student_6,38,0.09352865107592233
random,student_6,39,0.09286094848817623
random,student_6,40,0.092765086172596
random,student_7,1,0.06779236857070729
random,student_7,2,0.06805862027242217
random,student_7,3,0.06809628095372208
random,student_7,4,0.06810162728465709
random,student_7,5,0.06810238664218528
random,student_7,6,0.06810249450416964
random,student_7,7,0.068102509825448
random,student_7,8,0.06810251200176541
random,student_7,9,0.06810251231090139
random,student_7,10,0.06810251235481275
random,student_7,11,0.06810251236105017
random,student_7,12,0.06810251236193617
random,student_7,13,0.06810251236206201
random,student_7,14,0.0681025123620799
random,student_7,15,0.06810251236208244
random,student_7,16,0.06810251236208278
random,student_7,17,0.06810251236208284
random,student_7,18,0.06810251236208284
random,student_7,19,0.06810251236208285
random,student_7,20,0.06810251236208285
random,student_7,21,0.06810251236208285
random,student_7,22,0.06810251236208285
random,student_7,23,0.06810251236208285
random,student_7,24,0.06810251236208285
random,student_7,25,0.06810251236208285
random,student_7,26,0.06810251236208285
random,student_7,27,0.06810251236208285
random,student_7,28,0.06810251236208285
random,student_7,29,0.08770431410752373
random,student_7,30,0.07173688491389087
random,student_7,31,0.06864216011108928
random,student_7,32,0.06817966364737711
random,student_7,33,0.06811348144912036
random,student_7,34,0.06810407067499083
random,student_7,35,0.08863765818896528
random,student_7,36,0.07196609869106528
random,student_7,37,0.06867783959939525
random,student_7,38,0.06818479986000549
random,student_7,39,0.09415283976931844
random,student_7,40,0.07347175162857562
random,student_8,1,0.13691094505065807
random,student_8,2,0.13813903777384332
random,student_8,3,0.13831015428020463
random,student_8,4,0.13833439474724243
random,student_8,5,0.1619311219664731
random,student_8,6,0.18894766488155124
random,student_8,7,0.2019432932471342
random,student_8,8,0.2262421193298542
random,student_8,9,0.1975600200499293
random,student_8,10,0.2269196172048091
random,student_8,11,0.25008164576588193
random,student_8,12,0.24631074595991956
random,student_8,13,0.24574064312308752
random,student_8,14,0.24565892165307587
random,student_8,15,0.2456472984003409
random,student_8,16,0.24564564706526304
random,student_8,17,0.245645412494469
random,student_8,18,0.2456453791746298
random,student_8,19,0.24564537444169557
random,student_8,20,0.24564537376940376
random,student_8,21,0.24564537367390774
random,student_8,22,0.24564537366034297
random,student_8,23,0.24564537365841618
random,student_8,24,0.24564537365814246
random,student_8,25,0.2456453736581036
random,student_8,26,0.24564537365809805
random,student_8,27,0.24564537365809727
random,student_8,28,0.24564537365809716
random,student_8,29,0.24564537365809716
random,student_8,30,0.24564537365809716
random,student_8,31,0.24564537365809716
random,student_8,32,0.24564537365809716
random,student_8,33,0.24564537365809716
random,student_8,34,0.24564537365809716
random,student_8,35,0.24564537365809716
random,student_8,36,0.24564537365809716
random,student_8,37,0.24564537365809716
random,student_8,38,0.24564537365809716
random,student_8,39,0.24564537365809716
random,student_8,40,0.2709538395307168
random,student_9,1,0.1246646461937899
random,student_9,2,0.1252053699608028
random,student_9,3,0.1252815240947959
random,student_9,4,0.12529232837748114
random,student_9,5,0.12529386281342086
random,student_9,6,0.12529408076775966
random,student_9,7,0.12529411172707558
random,student_9,8,0.12529411612470356
random,student_9,9,0.12529411674936655
random,student_9,10,0.12529411683809707
random,student_9,11,0.12529411685070085
random,student_9,12,0.12529411685249117
random,student_9,13,0.12529411685274547
random,student_9,14,0.1252941168527816
random,student_9,15,0.12529411685278674
random,student_9,16,0.1252941168527875
random,student_9,17,0.12529411685278755
random,student_9,18,0.1415539876352714
random,student_9,19,0.12815971099862547
random,student_9,20,0.12571557175575093
random,student_9,21,0.12535428517589617
random,student_9,22,0.125302669629781
random,student_9,23,0.12529533185987493
random,student_9,24,0.12529428944152363
random,student_9,25,0.1252941413682835
random,student_9,26,0.12529412033510337
random,student_9,27,0.12529411734743473
random,student_9,28,0.12529411692304998
random,student_9,29,0.12529411686276806
random,student_9,30,0.12529411685420527
random,student_9,31,0.12529411685298894
random,student_9,32,0.1252941168528162
random,student_9,33,0.13839417468972132
random,student_9,34,0.12749966412064223
random,student_9,35,0.14096479611347007
random,student_9,36,0.1280319928282247
random,student_9,37,0.12569615335362508
random,student_9,38,0.14956012354236875
random,student_9,39,0.1301457118876746
random,student_9,40,0.12602560873264054
random,student_10,1,0.10224071909184712
random,student_10,2,0.10338406481920198
random,student_10,3,0.10354358259185703
random,student_10,4,0.10356618412453583
random,student_10,5,0.10356939341752414
random,student_10,6,0.10356984925977021
random,student_10,7,0.10356991400962047
random,student_10,8,0.10356992320703294
random,student_10,9,0.10356992451348336
random,student_10,10,0.10356992469905872
random,student_10,11,0.10356992472541886
random,student_10,12,0.1035699247291632
random,student_10,13,0.10356992472969505
random,student_10,14,0.1035699247297706
random,student_10,15,0.12142931329760052
random,student_10,16,0.10679375085061323
random,student_10,17,0.10404617403321527
random,student_10,18,0.10363796039258734
random,student_10,19,0.119541374899031
random,student_10,20,0.14898632807740167
random,student_10,21,0.16709139095815018
random,student_10,22,0.17478490020033965
random,student_10,23,0.17576038158783777
random,student_10,24,0.17589683483436888
random,student_10,25,0.17591617549482877
random,student_10,26,0.17591892190412262
random,student_10,27,0.17591931200206293
random,student_10,28,0.17591936741335887
random,student_10,29,0.17591937528427468
random,student_10,30,0.19070573742637167
random,student_10,31,0.1784696524317755
random,student_10,32,0.1762930008514617
random,student_10,33,0.17597268586949769
random,student_10,34,0.1759269537482676
random,student_10,35,0.17592045298598144
random,student_10,36,0.1759195294868949
random,student_10,37,0.17591939830612324
random,student_10,38,0.17591937967245208
random,student_10,39,0.175919377025623
random,student_10,40,0.17591937664965296
random,student_11,1,0.05994165089645736
random,student_11,2,0.06111363728756954
random,student_11,3,0.06127707831171831
random,student_11,4,0.061300234278422606
random,student_11,5,0.06130352226904431
random,student_11,6,0.061303989288778026
random,student_11,7,0.06130405562631632
random,student_11,8,0.06130406504925218
random,student_11,9,0.06130406638773717
random,student_11,10,0.06130406657786289
random,student_11,11,0.061304066604869374
random,student_11,12,0.06130406660870553
random,student_11,13,0.06130406660925044
random,student_11,14,0.0753963651457613
random,student_11,15,0.06371043688741361
random,student_11,16,0.061655984980710454
random,student_11,17,0.08388117657565129
random,student_11,18,0.10340278763263307
random,student_11,19,0.12513366388461947
random,student_11,20,0.13572914450766524
random,student_11,21,0.15499890365670502
random,student_11,22,0.1391029195239568
random,student_11,23,0.13602742914119278
random,student_11,24,0.13556795717328488
random,student_11,25,0.15814474484660745
random,student_11,26,0.13990107428777854
random,student_11,27,0.13615248927542148
random,student_11,28,0.13558597792923802
random,student_11,29,0.1355047759687445
random,student_11,30,0.13549322670135508
random,student_11,31,0.1354915858794283
random,student_11,32,0.1354913528020577
random,student_11,33,0.1354913196943541
random,student_11,34,0.13549131499155279
random,student_11,35,0.1354913143235412
random,student_11,36,0.1354913142286532
random,student_11,37,0.13549131421517477
random,student_11,38,0.13549131421326024
random,student_11,39,0.1354913142129883
random,student_11,40,0.13549131421294966
random,student_12,1,0.0773557924639946
random,student_12,2,0.07714939164131752
random,student_12,3,0.07711997686875094
random,student_12,4,0.07711579668094745
random,student_12,5,0.09262433355327161
random,student_12,6,0.07981836782481852
random,student_12,7,0.07751188903295729
random,student_12,8,0.07717173408684823
random,student_12,9,0.07712315395721146
random,student_12,10,0.09965651556203779
random,student_12,11,0.12954364321237746
random,student_12,12,0.1443650367808759
random,student_12,13,0.14485611325592349
random,student_12,14,0.14492532918228157
random,student_12,15,0.14493515019509554
random,student_12,16,0.14493654500776026
random,student_12,17,0.14493674313017016
random,student_12,18,0.14493677127246937
random,student_12,19,0.14493677526995327
random,student_12,20,0.14493677583777764
random,student_12,21,0.1449367759184345
random,student_12,22,0.14493677592989146
random,student_12,23,0.14493677593151885
random,student_12,24,0.14493677593175003
random,student_12,25,0.14493677593178286
random,student_12,26,0.1702452418043986
random,student_12,27,0.1948224945069634
random,student_12,28,0.21082543348807922
random,student_12,29,0.22022377336481216
random,student_12,30,0.22822990883855943
random,student_12,31,0.22939430123888174
random,student_12,32,0.2304050743114027
random,student_12,33,0.2305674754353357
random,student_12,34,0.23070878773143766
random,student_12,35,0.24734587896727392
random,student_12,36,0.24736590680016426
random,student_12,37,0.24736875075817766
random,student_12,38,0.27452162746182457
random,student_12,39,0.29714592861627315
random,student_12,40,0.2756987710667948
random,student_13,1,0.13853146629359592
random,student_13,2,0.1643853587727668
random,student_13,3,0.1743025794953749
random,student_13,4,0.17869016534589913
random,student_13,5,0.17927315504191718
random,student_13,6,0.17935520732576085
random,student_13,7,0.1900630119710016
random,student_13,8,0.18111002907786236
random,student_13,9,0.17962135924906675
random,student_13,10,0.17940476112989637
random,student_13,11,0.17937388808979096
random,student_13,12,0.17936950056320453
random,student_13,13,0.17936887729156245
random,student_13,14,0.1793687887577823
random,student_13,15,0.1793687761819436
random,student_13,16,0.17936877439560253
random,student_13,17,0.2065220132867103
random,student_13,18,0.18507428143439453
random,student_13,19,0.18023841831828055
random,student_13,20,0.17949359833896583
random,student_13,21,0.1793865312627997
random,student_13,22,0.19248980830685056
random,student_13,23,0.1815785085142778
random,student_13,24,0.1796911568200945
random,student_13,25,0.17941474392797796
random,student_13,26,0.17937530748856986
random,student_13,27,0.19563753671270676
random,student_13,28,0.228641469121331
random,student_13,29,0.24566246923288101
random,student_13,30,0.24883361180773944
random,student_13,31,0.2513520456542022
random,student_13,32,0.25178103445755773
random,student_13,33,0.2521250810545336
random,student_13,34,0.25218560498705217
random,student_13,35,0.25223420985461675
random,student_13,36,0.25224279874888283
random,student_13,37,0.25224969752427473
random,student_13,38,0.2522509173712623
random,student_13,39,0.25225189720358865
random,student_13,40,0.25225207047395143
random,student_14,1,0.07457101441394214
random,student_14,2,0.07510619292740155
random,student_14,3,0.07518157264871113
random,student_14,4,0.07519226719379822
random,student_14,5,0.075193786047332
random,student_14,6,0.07519400178836816
random,student_14,7,0.10434455208222722
random,student_14,8,0.13186517209062487
random,student_14,9,0.14323170932137266
random,student_14,10,0.15315404785316408
random,student_14,11,0.15437480925834593
random,student_14,12,0.15454492357873853
random,student_14,13,0.15456902245776497
random,student_14,14,0.15457244428433659
random,student_14,15,0.15457293031283284
random,student_14,16,0.15457299935043858
random,student_14,17,0.15457300915690594
random,student_14,18,0.15457301054986983
random,student_14,19,0.15457301074773402
random,student_14,20,0.1545730107758397
random,student_14,21,0.15457301077983202
random,student_14,22,0.1545730107803991
random,student_14,23,0.15457301078047964
random,student_14,24,0.1545730107804911
random,student_14,25,0.1545730107804927
random,student_14,26,0.15457301078049293
random,student_14,27,0.154573010780493
random,student_14,28,0.154573010780493
random,student_14,29,0.154573010780493
random,student_14,30,0.154573010780493
random,student_14,31,0.17122033583561655
random,student_14,32,0.15752381413130553
random,student_14,33,0.1846411421000916
random,student_14,34,0.16123368568481447
random,student_14,35,0.15560081287976218
random,student_14,36,0.1547208180382333
random,student_14,37,0.15459404322261489
random,student_14,38,0.15457599909322722
random,student_14,39,0.16203667168168379
random,student_14,40,0.15573683423577622
random,student_15,1,0.12192234764516402
random,student_15,2,0.12163272852029715
random,student_15,3,0.12159139919985101
random,student_15,4,0.12158552470121704
random,student_15,5,0.12158469017752356
random,student_15,6,0.12158457163565499
random,student_15,7,0.12158455479728968
random,student_15,8,0.12158455240547578
random,student_15,9,0.12158455206572948
random,student_15,10,0.12158455201747005
random,student_15,11,0.12158455201061502
random,student_15,12,0.1215845520096413
random,student_15,13,0.12158455200950298
random,student_15,14,0.12158455200948333
random,student_15,15,0.12158455200948054
random,student_15,16,0.12158455200948015
random,student_15,17,0.1215845520094801
random,student_15,18,0.14573951097456564
random,student_15,19,0.1665611331893376
random,student_15,20,0.13537272910804884
random,student_15,21,0.16491547555245548
random,student_15,22,0.13432818258207324
random,student_15,23,0.15969356327880677
random,student_15,24,0.18183386142426772
random,student_15,25,0.1814744404555916
random,student_15,26,0.1814230929746
random,student_15,27,0.1814157933444832
random,student_15,28,0.1814147563449754
random,student_15,29,0.2050142946275759
random,student_15,30,0.18608074969143784
random,student_15,31,0.18211647025252511
random,student_15,32,0.18151512632591005
random,student_15,33,0.18142888329428977
random,student_15,34,0.1814166160569448
random,student_15,35,0.18141487321205904
random,student_15,36,0.18141462564201197
random,student_15,37,0.2050140761170143
random,student_15,38,0.18608068955324475
random,student_15,39,0.1821164606731942
random,student_15,40,0.18151512494212915
random,student_16,1,0.09730644211360383
random,student_16,2,0.12246049677237437
random,student_16,3,0.15158911464692196
random,student_16,4,0.16523862059592123
random,student_16,5,0.1612591714844377
random,student_16,6,0.16065536791149176
random,student_16,7,0.16056876869901712
random,student_16,8,0.16055645072858177
random,student_16,9,0.1605547006744762
random,student_16,10,0.18970551390841664
random,student_16,11,0.16690360533881024
random,student_16,12,0.16153020909410468
random,student_16,13,0.16069465144397002
random,student_16,14,0.16057436484023793
random,student_16,15,0.1605572459605414
random,student_16,16,0.160554813640132
random,student_16,17,0.16055446812672594
random,student_16,18,0.18256616524220834
random,student_16,19,0.2115433497835871
random,student_16,20,0.22737681905109372
random,student_16,21,0.24784593562251603
random,student_16,22,0.25170658573579435
random,student_16,23,0.2522235382789476
random,student_16,24,0.2522963717345255
random,student_16,25,0.2523067054438411
random,student_16,26,0.2523081730594073
random,student_16,27,0.27145981763389704
random,student_16,28,0.2991819574089633
random,student_16,29,0.32545683108830537
random,student_16,30,0.3457375121621274
random,student_16,31,0.35196991042988524
random,student_16,32,0.3576265393949087
random,student_16,33,0.3584330199428196
random,student_16,34,0.3591709987358975
random,student_16,35,0.35928410943320105
random,student_16,36,0.3593877235275435
random,student_16,37,0.359403761582932
random,student_16,38,0.3594184553186767
random,student_16,39,0.3594207328714083
random,student_16,40,0.35942281956281197
random,student_17,1,0.07018503880396419
random,student_17,2,0.09814909219816516
random,student_17,3,0.07538683086210286
random,student_17,4,0.07002998261357586
random,student_17,5,0.06919724470980267
random,student_17,6,0.06907736949822206
random,student_17,7,0.06906030927854472
random,student_17,8,0.0690578852950498
random,student_17,9,0.06905754096595589
random,student_17,10,0.06905749205530574
random,student_17,11,0.06905748510776481
random,student_17,12,0.06905748412089809
random,student_17,13,0.09436595011161338
random,student_17,14,0.11894320274382292
random,student_17,15,0.13554247720044496
random,student_17,16,0.14429709454517634
random,student_17,17,0.14539116497521318
random,student_17,18,0.15845870036286375
random,student_17,19,0.1898616206082142
random,student_17,20,0.2094232203447862
random,student_17,21,0.2154324124738276
random,student_17,22,0.21940636034528924
random,student_17,23,0.22018641629304825
random,student_17,24,0.22071765324985979
random,student_17,25,0.2208271030315467
random,student_17,26,0.24329967026026936
random,student_17,27,0.2433151901318634
random,student_17,28,0.24331739411581968
random,student_17,29,0.24331770717076404
random,student_17,30,0.2433177516385748
random,student_17,31,0.26691716963071305
random,student_17,32,0.24887036597058673
random,student_17,33,0.24518172251011094
random,student_17,34,0.24462484476661675
random,student_17,35,0.24454503601131986
random,student_17,36,0.25898443047047087
random,student_17,37,0.2470125257060877
random,student_17,38,0.24489492881691388
random,student_17,39,0.2445836099897941
random,student_17,40,0.24453916866249034
random,student_18,1,0.1083238496037709
random,student_18,2,0.10942425853612546
random,student_18,3,0.1095778882246168
random,student_18,4,0.109599657523844
random,student_18,5,0.10960274868511272
random,student_18,6,0.10960318774896403
random,student_18,7,0.10960325011555344
random,student_18,8,0.1096032589744352
random,student_18,9,0.10960326023279891
random,student_18,10,0.11897906567774619
random,student_18,11,0.11110280568954388
random,student_18,12,0.1374087617540901
random,student_18,13,0.1668517438626478
random,student_18,14,0.17818771431228186
random,student_18,15,0.1877908558492373
random,student_18,16,0.1889773719486302
random,student_18,17,0.1891428019502022
random,student_18,18,0.18916623897296328
random,student_18,19,0.18916956685679523
random,student_18,20,0.1891700395425828
random,student_18,21,0.2097027104754187
random,student_18,22,0.24012257761057862
random,student_18,23,0.2559815070610257
random,student_18,24,0.2617518809305931
random,student_18,25,0.26250348038990357
random,student_18,26,0.2626089843760639
random,student_18,27,0.26262394567326314
random,student_18,28,0.2626260703526615
random,student_18,29,0.2626263721435283
random,student_18,30,0.2626264150113437
random,student_18,31,0.26262642110051787
random,student_18,32,0.2792737457713324
random,student_18,33,0.2765592997482841
random,student_18,34,0.27615623328506994
random,student_18,35,0.27609861029001276
random,student_18,36,0.2760904177065434
random,student_18,37,0.276089253835854
random,student_18,38,0.27608908851025676
random,student_18,39,0.27608906502644553
random,student_18,40,0.2760890616906756
random,student_19,1,0.12620090093240907
random,student_19,2,0.126538837218694
random,student_19,3,0.12658658345908888
random,student_19,4,0.1265933604567934
random,student_19,5,0.12659432299490933
random,student_19,6,0.12659445971698333
random,student_19,7,0.15374768097935107
random,student_19,8,0.18347067626460542
random,student_19,9,0.1517342459519554
random,student_19,10,0.1316956264332726
random,student_19,11,0.1273660381381521
random,student_19,12,0.1419971730182541
random,student_19,13,0.1292749947614298
random,student_19,14,0.1406958349048289
random,student_19,15,0.12900271142626252
random,student_19,16,0.12694668060518802
random,student_19,17,0.14627230770272936
random,student_19,18,0.1302472754525112
random,student_19,19,0.12713698990981318
random,student_19,20,0.12667204515744243
random,student_19,21,0.12660551000255232
random,student_19,22,0.12659604898666346
random,student_19,23,0.1265947048903834
random,student_19,24,0.12659451396354043
random,student_19,25,0.126594486843168
random,student_19,26,0.14712720412372568
random,student_19,27,0.1642772094854998
random,student_19,28,0.18766177081833457
random,student_19,29,0.2074356170609961
random,student_19,30,0.2330012859177708
random,student_19,31,0.24892187814163272
random,student_19,32,0.2555377436264807
random,student_19,33,0.2563892394754383
random,student_19,34,0.25650857973641583
random,student_19,35,0.25652549941638897
random,student_19,36,0.2716684056185344
random,student_19,37,0.29615598627059775
random,student_19,38,0.32388657064678433
random,student_19,39,0.34897531929369646
random,student_19,40,0.35752555605686115
random,student_20,1,0.12009691796941514
random,student_20,2,0.12122546440422725
random,student_20,3,0.12138295357860966
random,student_20,4,0.12140526840271308
random,student_20,5,0.12140843699908715
random,student_20,6,0.12140888706114972
random,student_20,7,0.121408950989963
random,student_20,8,0.1214089600707511
random,student_20,9,0.1214089613606356
random,student_20,10,0.12140896154385783
random,student_20,11,0.1405607279086547
random,student_20,12,0.12493517756390343
random,student_20,13,0.121931844386601
random,student_20,14,0.12148370099592089
random,student_20,15,0.12141958744523391
random,student_20,16,0.13484626141350595
random,student_20,17,0.1236821291139543
random,student_20,18,0.12174085668906583
random,student_20,19,0.12145629320521406
random,student_20,20,0.12141568861634876
random,student_20,21,0.12140991719665728
random,student_20,22,0.12140909731756777
random,student_20,23,0.12140898085595327
random,student_20,24,0.12140896431307972
random,student_20,25,0.1214089619632391
random,student_20,26,0.12140896162945491
random,student_20,27,0.14671742754201758
random,student_20,28,0.12655914641934543
random,student_20,29,0.1221884205062697
random,student_20,30,0.12152071956227338
random,student_20,31,0.1214248574852244
random,student_20,32,0.12141121994443914
random,student_20,33,0.12140928237406524
random,student_20,34,0.12140900714253078
random,student_20,35,0.12140896804697145
random,student_20,36,0.1485622116866373
random,student_20,37,0.17828518517769656
random,student_20,38,0.18823330367503222
random,student_20,39,0.1906796959090317
random,student_20,40,0.1910142650434665
random,student_21,1,0.11981693394045485
random,student_21,2,0.12074642350882958
random,student_21,3,0.12087653648008767
random,student_21,4,0.12089498033244432
random,student_21,5,0.13188356626339845
random,student_21,6,0.12269387196939492
random,student_21,7,0.13997735188248037
random,student_21,8,0.17071901378316587
random,student_21,9,0.1383482341986886
random,student_21,10,0.12402857267739271
random,student_21,11,0.12135996658124844
random,student_21,12,0.12096401225602982
random,student_21,13,0.1209074124697791
random,student_21,14,0.1208993654925569
random,student_21,15,0.12089822230990892
random,student_21,16,0.12089805992306162
random,student_21,17,0.12089803685668858
random,student_21,18,0.12089803358021393
random,student_21,19,0.12089803311480557
random,student_21,20,0.12089803304869644
random,student_21,21,0.12089803303930592
random,student_21,22,0.12089803303797204
random,student_21,23,0.12089803303778257
random,student_21,24,0.12089803303775566
random,student_21,25,0.12089803303775186
random,student_21,26,0.1208980330377513
random,student_21,27,0.12089803303775122
random,student_21,28,0.1208980330377512
random,student_21,29,0.13715790382023504
random,student_21,30,0.12376362718358908
random,student_21,31,0.14138144003875155
random,student_21,32,0.12474873628049955
random,student_21,33,0.12147134946420513
random,student_21,34,0.1209800309538938
random,student_21,35,0.12090969187584476
random,student_21,36,0.12089968935311961
random,student_21,37,0.12089826831447033
random,student_21,38,0.12089806645783353
random,student_21,39,0.12089803778492388
random,student_21,40,0.12089803371206553
random,student_22,1,0.07971206320262392
random,student_22,2,0.08087895592962367
random,student_22,3,0.08104169946840152
random,student_22,4,0.08106475687148254
random,student_22,5,0.0810680308718594
random,student_22,6,0.08106849590454954
random,student_22,7,0.0810685619598415
random,student_22,8,0.08106857134268562
random,student_22,9,0.09771589580562513
random,student_22,10,0.08401937577235734
random,student_22,11,0.08150301713744802
random,student_22,12,0.08113060528375744
random,student_22,13,0.08107739084151572
random,student_22,14,0.08106982557699569
random,student_22,15,0.1030822605221572
random,student_22,16,0.13311874792166897
random,student_22,17,0.14655315230110771
random,student_22,18,0.160537566366087
random,student_22,19,0.15440211043548127
random,student_22,20,0.15343483267312957
random,student_22,21,0.15329528655013286
random,student_22,22,0.1532754206130842
random,student_22,23,0.153272597856333
random,student_22,24,0.15327219687858998
random,student_22,25,0.15327213992116148
random,student_22,26,0.1532721318306103
random,student_22,27,0.15327213068138415
random,student_22,28,0.17071895187906616
random,student_22,29,0.19661258039421012
random,student_22,30,0.214178414217203
random,student_22,31,0.22396753529607838
random,student_22,32,0.22698223857232613
random,student_22,33,0.2281887423881288
random,student_22,34,0.22859752287047105
random,student_22,35,0.2287656875380627
random,student_22,36,0.22882337873391187
random,student_22,37,0.22884720215472595
random,student_22,38,0.22885538942590408
random,student_22,39,0.22885877215465075
random,student_22,40,0.22885993496810153
random,student_23,1,0.062094033371289124
random,student_23,2,0.063174387864299
random,student_23,3,0.07975422444376941
random,student_23,4,0.06624736914552261
random,student_23,5,0.06377645099454948
random,student_23,6,0.0893858688699047
random,student_23,7,0.06871504483513528
random,student_23,8,0.09212452790698077
random,student_23,9,0.1198020376048012
random,student_23,10,0.13172374903165135
random,student_23,11,0.13995026269937802
random,student_23,12,0.14098573532745137
random,student_23,13,0.16617119569639982
random,student_23,14,0.14621993817185977
random,student_23,15,0.14192017999952167
random,student_23,16,0.16144318600892008
random,student_23,17,0.1935824984267541
random,student_23,18,0.2084041666053422
random,student_23,19,0.21389911304167053
random,student_23,20,0.2188743193740673
random,student_23,21,0.21959286169601508
random,student_23,22,0.22024831681330517
random,student_23,23,0.2203492326694514
random,student_23,24,0.2204413792345202
random,student_23,25,0.22045569093939
random,student_23,26,0.22046876081586173
random,student_23,27,0.22047079326650565
random,student_23,28,0.22047264939775538
random,student_23,29,0.2430006816917563
random,student_23,30,0.24300094533899097
random,student_23,31,0.2585092461430024
random,student_23,32,0.2784539764823039
random,student_23,33,0.2603025674735793
random,student_23,34,0.25658216043477294
random,student_23,35,0.25602018025709317
random,student_23,36,0.25593963364496314
random,student_23,37,0.25592817770650605
random,student_23,38,0.27297182836870565
random,student_23,39,0.3023133395761415
random,student_23,40,0.2755884249985762
random,student_24,1,0.08336870870847568
random,student_24,2,0.08324926607473884
random,student_24,3,0.08323226753509952
random,student_24,4,0.08322985231771528
random,student_24,5,0.08322950923390325
random,student_24,6,0.08322946050014166
random,student_24,7,0.08322945357772699
random,student_24,8,0.10283125592033071
random,student_24,9,0.08686382540533168
random,student_24,10,0.08376910024612222
random,student_24,11,0.08330660372634864
random,student_24,12,0.08324042152001013
random,student_24,13,0.0832310107447302
random,student_24,14,0.0832296737870399
random,student_24,15,0.08322948387424432
random,student_24,16,0.08322945689791358
random,student_24,17,0.08322945306604677
random,student_24,18,0.08322945252174749
random,student_24,19,0.08322945244443225
random,student_24,20,0.08322945243344997
random,student_24,21,0.08322945243188999
random,student_24,22,0.08322945243166839
random,student_24,23,0.08322945243163692
random,student_24,24,0.08322945243163245
random,student_24,25,0.09987677748675634
random,student_24,26,0.11823955217218517
random,student_24,27,0.14190683878674923
random,student_24,28,0.15099473450913178
random,student_24,29,0.15497296377455008
random,student_24,30,0.15550473959746472
random,student_24,31,0.155579644055254
random,student_24,32,0.1714556985024572
random,student_24,33,0.20269648029653886
random,student_24,34,0.1708696800835626
random,student_24,35,0.15824593101602807
random,student_24,36,0.15598133252106397
random,student_24,37,0.15564758707808166
random,student_24,38,0.15559992722442703
random,student_24,39,0.1555931522298228
random,student_24,40,0.18274725322344001
random,student_25,1,0.06764759054479592
random,student_25,2,0.06861755995698342
random,student_25,3,0.06875325381945589
random,student_25,4,0.06877248707738713
random,student_25,5,0.0687752182399818
random,student_25,6,0.06877560617238622
random,student_25,7,0.06877566127608142
random,student_25,8,0.068775669103304
random,student_25,9,0.06877567021512526
random,student_25,10,0.06877567037305442
random,student_25,11,0.06877567039548753
random,student_25,12,0.0959289090563823
random,student_25,13,0.07448117756910727
random,student_25,14,0.09799888097446123
random,student_25,15,0.12548890292033452
random,student_25,16,0.09369264235036862
random,student_25,17,0.07381248081250658
random,student_25,18,0.0695368734369619
random,student_25,19,0.06888478688514023
random,student_25,20,0.08557352561567183
random,student_25,21,0.07175984421640859
random,student_25,22,0.06921520921690734
random,student_25,23,0.0688384340541693
random,student_25,24,0.06878459237262823
random,student_25,25,0.06877693785990044
random,student_25,26,0.06877585043895547
random,student_25,27,0.06877569597308524
random,student_25,28,0.08093786127521033
random,student_25,29,0.07079651305573856
random,student_25,30,0.06906981440952083
random,student_25,31,0.08976506790371423
random,student_25,32,0.11470405583208754
random,student_25,33,0.13066537818695076
random,student_25,34,0.1316696588495467
random,student_25,35,0.13181007765380934
random,student_25,36,0.1318299791359799
random,student_25,37,0.13183280515782378
random,student_25,38,0.1318332065633642
random,student_25,39,0.1318332635808331
random,student_25,40,0.13183327167989808
random,student_26,1,0.11461982002233234
random,student_26,2,0.11582542540177643
random,student_26,3,0.11599346718398151
random,student_26,4,0.13384059194336226
random,student_26,5,0.16308645426454013
random,student_26,6,0.13126985724096887
random,student_26,7,0.11866895449354786
random,student_26,8,0.11640958224958513
random,student_26,9,0.11607663601849018
random,student_26,10,0.11602909090237973
random,student_26,11,0.11602233223039855
random,student_26,12,0.1160213720886956
random,student_26,13,0.11602123570285112
random,student_26,14,0.11602121632981989
random,student_26,15,0.11602121357796802
random,student_26,16,0.11602121318707996
random,student_26,17,0.11602121313155607
